"name","anzahl_global","cluster","centroid"
"#MegynKellyPresents",1,0,""
"#taxplan",1,0,""
"#smallbiz",2,0,""
"#MSM",1,0,""
"#WakeUpAmerica",2,0,""
"#TurnUpToVote",1,0,""
"#CrookedHillary",14,0,""
"#AlwaysTrump",2,0,""
"#Trump",8,0,""
"#dtmag",1,0,""
"#NYCPride",1,0,""
"#INDPrimary",1,0,""
"#imwithyou",1,0,""
"#Enjoy",1,0,""
"#DemPlatform",4,0,""
"#ORPrimary",1,0,""
"#MadeInAmerica",1,0,""
"#BrexitVote",4,0,""
"#DemocraticSitIn",1,0,""
"#TrumpinEverett",1,0,""
"#SB50",1,0,""
"#LittleMarco",1,0,""
"#KansasCaucus",1,0,""
"#POTUS",7,0,""
"#Turkey",1,0,""
"#LoveTrumpsHate",6,0,""
"#CreatorsAskHRC",2,0,""
"#UPUPUP",1,0,""
"#VoterRegistrationDay",1,0,""
"#DemsInPhilly",51,0,""
"#Pulse",1,0,""
"#StrongerTogether",7,0,""
"#WestVirginia",1,0,""
"#PurpleHeartDay",1,0,""
"#WomensEqualityDay",4,0,""
"#USMC2016",1,0,""
"#RosanellEaton",1,0,""
"#TeamUSA",1,0,""
"#WHD",1,0,""
"#WORK",1,0,""
"#AmericaFirst",61,0,""
"#StandWithLouisiana",1,0,""
"#Brexit",1,0,""
"#RNCwithBernie",1,0,""
"#Hannity",3,0,""
"#VoteTrumpNH",7,0,""
"#primary",1,0,""
"#JohnRyder",1,0,""
"#TrumpDallas",1,0,""
"#NetNeutrality",1,0,""
"#TitleIX",1,0,""
"#Clinton",1,0,""
"#Trump360",1,0,""
"#Filibuster",1,0,""
"#gunviolence",1,0,""
"#AsLongAsItTakes",1,0,""
"#EauClaire",1,0,""
"#Indiana",1,0,""
"#sitin",2,0,""
"#EndGunViolence",1,0,""
"#FlashbackFriday",1,0,""
"#ImWithHernandez",1,0,""
"#sendDonaldtospace",1,0,""
"#AIDSFreeGeneration",1,0,""
"#MAGA",58,0,""
"#StopGunViolence",3,0,""
"#NeverTrump",3,0,""
"#Srebrenica",1,0,""
"#GIBill",1,0,""
"#veterans",1,0,""
"#MoreInCommon",1,0,""
"#Imwithyou",2,0,""
"#womancard",1,0,""
"#DisarmHate",3,0,""
"#WorldRefugeeDay",1,0,""
"#WashingtonDC",1,0,""
"#Statehood",1,0,""
"#LaudatoSi",1,0,""
"#presidenttrump",1,0,""
"#TrumpPence16",23,0,""
"#GOPConvention",4,0,""
"#NeverForget",1,0,""
"#OpeningCeremony",1,0,""
"#Rio2016",1,0,""
"#1",5,0,""
"#CommanderInChiefForum",1,0,""
"#ISIS",1,0,""
"#LESM",5,0,""
"#NABJNAHJ16",1,0,""
"#TheTonightShow",1,0,""
"#MyTeacherIsWeird",1,0,""
"#FallonTonight",1,0,""
"#HispanicHeritageMonth",1,0,""
"#NPS100",2,0,""
"#iRegistered",1,0,""
"#brexit",1,0,""
"#ClintonKaine",2,0,""
"#NationalVoterRegistrationDay",7,0,""
"#BuildTheWall",1,0,""
"#WeTrumpHate",1,0,""
"#CoastGuardDay",1,0,""
"#TrumpWon",2,0,""
"#SheWon",5,0,""
"#PhilandoCastile",1,0,""
"#election2016",1,0,""
"#Debate",1,0,""
